Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
configurator-flag-football-hoodie,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,Half Size Shorts,<p>Custom Besu Customs Half Size Shorts configured in the 3D configurator.</p>,Besu Customs,,Shorts,"Configurator, Shorts, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Half Size Shorts - Besu Customs,false,Half Size Shorts,Custom Besu Customs Half Size Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-half-short,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-2XL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-half-short,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HALF-SHORT-ADULT-3XL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,Hoodie,<p>Custom Besu Customs Hoodie configured in the 3D configurator.</p>,Besu Customs,,Hoodies,"Configurator, Hoodies, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Hoodie - Besu Customs,false,Hoodie,Custom Besu Customs Hoodie checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-hoodie,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-2XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-hoodie,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-HOODIE-ADULT-3XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,Long Pants,<p>Custom Besu Customs Long Pants configured in the 3D configurator.</p>,Besu Customs,,Pants,"Configurator, Shorts, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Long Pants - Besu Customs,false,Long Pants,Custom Besu Customs Long Pants checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-long-pants,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-2XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-long-pants,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-LONG-PANTS-ADULT-3XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,Polo Shirts Long Sleeve,<p>Custom Besu Customs Polo Shirts Long Sleeve configured in the 3D configurator.</p>,Besu Customs,,Polos,"Configurator, Polos, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Polo Shirts Long Sleeve - Besu Customs,false,Polo Shirts Long Sleeve,Custom Besu Customs Polo Shirts Long Sleeve checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-polo-long,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-long,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-LONG-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,Polo Shirts Short Sleeve,<p>Custom Besu Customs Polo Shirts Short Sleeve configured in the 3D configurator.</p>,Besu Customs,,Polos,"Configurator, Polos, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Polo Shirts Short Sleeve - Besu Customs,false,Polo Shirts Short Sleeve,Custom Besu Customs Polo Shirts Short Sleeve checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-polo-short,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-polo-short,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-POLO-SHORT-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,Soccer Jersey Crew Neck,<p>Custom Besu Customs Soccer Jersey Crew Neck configured in the 3D configurator.</p>,Besu Customs,,Soccer Uniforms,"Configurator, Soccer, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Soccer Jersey Crew Neck - Besu Customs,false,Soccer Jersey Crew Neck,Custom Besu Customs Soccer Jersey Crew Neck checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-soccer-crew,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-crew,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-CREW-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,Soccer Jersey V-Neck,<p>Custom Besu Customs Soccer Jersey V-Neck configured in the 3D configurator.</p>,Besu Customs,,Soccer Uniforms,"Configurator, Soccer, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Soccer Jersey V-Neck - Besu Customs,false,Soccer Jersey V-Neck,Custom Besu Customs Soccer Jersey V-Neck checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-soccer-vneck,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-soccer-vneck,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-SOCCER-VNECK-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,"Baseball Standard Bottom Cut, Cuffed","<p>Custom Besu Customs Baseball Standard Bottom Cut, Cuffed configured in the 3D configurator.</p>",Besu Customs,,Baseball Pants,"Configurator, Shorts, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,"Baseball Standard Bottom Cut, Cuffed - Besu Customs",false,"Baseball Standard Bottom Cut, Cuffed","Custom Besu Customs Baseball Standard Bottom Cut, Cuffed checkout item.",,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-standard-bottom,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
